Name,Quadrant,Ring,Link,Moved,Description,Tags,Downloads,Forks,Activity Metric,Languages
Geospatial Foundation Models & Vision Transformers,Intelligence,Assess,https://arxiv.org/search/?query=geospatial+foundation+model+vision+transformer&searchtype=all,0,Large pretrained EO/remote-sensing models (often ViT-based) that learn transferable representations for multiple EO tasks.,"[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
Geospatial Vector Embeddings,Intelligence,Assess,https://developers.google.com/earth-engine/datasets/catalog/GOOGLE_SATELLITE_EMBEDDING_V1_ANNUAL,0,Vector representations of EO imagery/locations enabling similarity search and retrieval-driven analytics.,"[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
Geospatial vision-language models,Intelligence,Trial,https://github.com/VicenteVivan/geo-clip,0,Models aligning imagery and text/location signals for multimodal retrieval and geolocation tasks.,"[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
GeoZarr,Standards,Assess,https://github.com/zarr-developers/geozarr-spec,0,Geospatial conventions for storing multidimensional georeferenced grids using Zarr; defines metadata patterns for EO data cubes.,"[""Data management"", ""Remote sensing analysis"", ""Pangeo""]",0,0,0,{}
h3,Standards,Adopt,https://h3geo.org/,0,Hierarchical hexagonal global grid system for spatial indexing and aggregation.,"[""Core Library"", ""Spatial analysis""]",0,0,0,{}
H3.js,CORE,Core,https://github.com/uber/h3-js,0,"Hexagonal hierarchical geospatial index (JS) for fast gridding, joins, and aggregation.","[""Core Library"", ""Techniques"", ""Spatial analysis""]",0,0,0,{}
hdf5,Standards,Adopt,https://www.hdfgroup.org/solutions/hdf5/,0,Scientific data model and file format for storing large array-based datasets; common in EO archives.,"[""Data management""]",0,0,0,{}
huggingface,Intelligence,Adopt,https://huggingface.co/,0,"Open ML platform and ecosystem for model/dataset sharing and tooling (e.g., Transformers) used in EO ML.","[""Platform""]",0,0,0,{}
Hyperspectral,Data,Assess,https://en.wikipedia.org/wiki/Hyperspectral_imaging,0,EO data modality with many contiguous spectral bands enabling material/biophysical inference beyond multispectral imagery.,"[""Remote sensing analysis""]",0,0,0,{}
Kepler,Visualization,Trial,https://github.com/keplergl/kepler.gl,0,Interactive web tool for visual exploration of large geospatial datasets.,"[""Web-Tools"", ""Cartography and visualisation"", ""Spatial analysis""]",0,0,0,{}
Langchain,Intelligence,Hold,https://github.com/langchain-ai/langchain,0,Framework for building LLM apps/agents that orchestrate tools and data sources (incl. geo tooling).,"[""Platform""]",0,0,0,{}
Leaflet,Visualization,Adopt,https://leafletjs.com/,0,Lightweight open-source JavaScript library for interactive web maps.,"[""Web-Tools"", ""Cartography and visualisation""]",0,0,0,{}
Lidar,Data,Adopt,https://www.ngs.noaa.gov/INFO/facts/lidar.shtml,0,"Laser-based active remote sensing producing 3D point clouds used for terrain, canopy, and infrastructure modeling.","[""Remote sensing analysis"", ""3D modeling""]",0,0,0,{}
mapbox-gl-js,Visualization,Hold,https://github.com/mapbox/mapbox-gl-js,0,WebGL vector map renderer; Mapbox GL JS v2+ is under a proprietary license (MapLibre is the fully open alternative).,"[""Web-Tools"", ""Cartography and visualisation""]",0,0,0,{}
maplibre js,Visualization,Adopt,https://maplibre.org/maplibre-gl-js/docs/,0,Open-source WebGL map renderer for vector tiles and interactive mapping in the browser.,"[""Web-Tools"", ""Cartography and visualisation""]",0,0,0,{}
matplotlib - carta,Visualization,Adopt,https://matplotlib.org/,0,"Python plotting library commonly used with cartography tooling (e.g., Cartopy) for map projections and EO visualisations.","[""Core Library"", ""Cartography and visualisation""]",0,0,0,{}
Multi-sensor Geospatial Foundation Models,Intelligence,Assess,https://github.com/NASA-IMPACT/Prithvi-EO-2.0,0,Foundation models trained across sensors/modalities for transferable EO representations.,"[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
Natural-language geocoding,Intelligence,Trial,https://github.com/Element84/natural-language-geocoding,0,OSS technique/library converting natural-language area descriptions into geometries by composing spatial operations.,"[""Techniques"", ""Geocoding and georeferencing""]",0,0,0,{}
netcdf,Standards,Adopt,https://www.unidata.ucar.edu/software/netcdf/,0,Self-describing scientific data format and libraries for array-oriented geoscience data; common for EO/climate gridded products.,"[""Data management""]",0,0,0,{}
NiSAR,Data,Adopt,https://science.nasa.gov/mission/nisar/mission-overview/,0,"NASA–ISRO Synthetic Aperture Radar mission providing global L- and S-band SAR observations for surface change, hazards, ice, and biomass studies.","[""Remote sensing analysis""]",0,0,0,{}
Open Source Large Language Models (LLMs),Intelligence,Assess,https://huggingface.co/open-llm-leaderboard,0,Open(-weights) LLM ecosystem and benchmarks used as the base for GeoAI workflows.,"[""Platform""]",0,0,0,{}
open street map,Data,Adopt,https://www.openstreetmap.org/,0,"Open, community-maintained global map dataset used for basemaps, validation, and training labels.","[""Data Repository""]",0,0,0,{}
OpenDroneMap,Intelligence,Adopt,https://github.com/OpenDroneMap/ODM,0,"Open photogrammetry toolkit producing orthos, DEMs, and point clouds from drone imagery.","[""Platform"", ""Desktop"", ""3D modeling"", ""Remote sensing analysis""]",0,0,0,{}
openEO,Standards,Assess,https://github.com/Open-EO/openeo-api,0,Open API specification for EO processing across interoperable backends.,"[""Platform"", ""Data management""]",0,0,0,{}
openlayers,Visualization,Adopt,https://openlayers.org/,0,Open-source JavaScript mapping library for dynamic maps with raster and vector layers.,"[""Web-Tools"", ""Cartography and visualisation""]",0,0,0,{}
OpenStreetMap for Foundation Model Training,Data,Assess,https://www.openstreetmap.org/copyright,0,Using OSM as open labels/ground truth for training and evaluating geospatial ML models.,"[""Data Repository""]",0,0,0,{}
OS-Climate,Intelligence,Assess,https://github.com/os-climate/physrisk,0,"Open tooling for physical climate risk analysis, often driven by geospatial hazards/exposure.","[""Platform"", ""Spatial analysis"", ""Data management""]",0,0,0,{}
OSGeo/PROJ,CORE,Core,https://proj.org/,0,Coordinate reference system and cartographic projections library used across geospatial stacks.,"[""Core Library"", ""Geocoding and georeferencing""]",0,0,0,{}
osmbuildings,Visualization,Assess,https://osmbuildings.org/,0,WebGL visualization library focused on displaying 3D buildings sourced from OpenStreetMap data.,"[""Web-Tools"", ""3D modeling"", ""Cartography and visualisation""]",0,0,0,{}
OSPD WORKFLOWS,Standards,Assess,https://www.ogc.org/initiatives/open-science/,0,"OGC Open Science Persistent Demonstrator effort to standardize description, sharing, and reuse of reproducible Earth science workflows.","[""Techniques"", ""Platform"", ""Data management""]",0,0,0,{}
Overture Maps Foundation,Data,Assess,https://overturemaps.org/,0,Free and open map data releases and schemas for building map services and analytics.,"[""Data Repository""]",0,0,0,{}
Pangeo,Intelligence,Adopt,https://pangeo.io/,0,"Community and ecosystem enabling open, reproducible, scalable geoscience and EO analysis (often using Xarray/Dask/Zarr).","[""Platform"", ""Pangeo"", ""Remote sensing analysis""]",0,0,0,{}
pdal,CORE,Core,https://pdal.io/,0,Point cloud processing and translation library with pipeline-based filters; core for LiDAR and 3D workflows.,"[""Core Library"", ""Remote sensing analysis"", ""3D modeling""]",0,0,0,{}
PLACE,Data,Assess,https://thisisplace.org/data-trust/,0,Mapping data trust focused on public access and contribution to open mapping/geospatial data.,"[""Data Repository""]",0,0,0,{}
Planetary Computer,Data,Hold,https://planetarycomputer.microsoft.com/docs/quickstarts/reading-stac/,0,Open-access geospatial data catalogued with STAC and served via STAC API and tiling.,"[""Data Repository""]",0,0,0,{}
PMTiles,Standards,Trial,https://github.com/protomaps/PMTiles,0,Single-file archive format for hosting map tiles on static/object storage.,"[""Data management"", ""Web-Tools"", ""Cartography and visualisation""]",0,0,0,{}
postgis,Data,Adopt,https://postgis.net/,0,"Spatial extension for PostgreSQL providing geometry types, spatial indexes, and SQL functions.","[""Database"", ""Spatial analysis"", ""Data management""]",0,0,0,{}
PySAL,Intelligence,Trial,https://github.com/pysal/pysal,0,Spatial statistics and econometrics toolkit for geospatial data science.,"[""Core Library"", ""Spatial analysis""]",0,0,0,{}
QGIS,Visualization,Adopt,https://qgis.org/,0,"Open-source desktop GIS for viewing, editing, analysis, and cartographic production across raster/vector workflows.","[""Desktop"", ""Spatial analysis"", ""Cartography and visualisation"", ""Remote sensing analysis""]",0,0,0,{}
Raster Vision,Intelligence,Adopt,https://github.com/azavea/raster-vision,0,"Framework for training CV models on satellite/aerial imagery (detection, segmentation).","[""Platform"", ""Remote sensing analysis""]",0,0,0,{}
scikitlearn image,Intelligence,Adopt,https://scikit-image.org/,0,"Classic image ML pipeline tooling: scikit-image for image features/processing, often paired with scikit-learn for ML models.","[""Core Library"", ""Remote sensing analysis""]",0,0,0,{}
Segment Anything Model (SAM),Intelligence,Assess,https://github.com/facebookresearch/segment-anything,0,General-purpose segmentation model used for assisted labeling/segmentation of imagery (incl. EO).,"[""Techniques"", ""Remote sensing analysis""]",0,0,0,{}
shapely,CORE,Core,https://shapely.readthedocs.io/,0,Pythonic geometry operations built on GEOS; widely used in EO/GIS vector pipelines.,"[""Core Library"", ""Spatial analysis""]",0,0,0,{}
Source Cooperative,Data,Assess,https://docs.source.coop/,0,Data publishing utility for hosting and distributing datasets at scale (often on cloud object storage).,"[""Data Repository"", ""Data management""]",0,0,0,{}
SOZip,Standards,Assess,https://github.com/sozip/sozip-spec,0,Seek-optimized ZIP profile enabling random access to files inside large ZIP archives.,"[""Data management""]",0,0,0,{}
stac,Standards,Adopt,https://stacspec.org/,0,SpatioTemporal Asset Catalog specification for describing and discovering geospatial/EO assets via interoperable JSON metadata.,"[""Data management"", ""Data Repository""]",0,0,0,{}
STAC GeoParquet,Standards,Trial,https://github.com/stac-utils/stac-geoparquet,0,Tooling and conventions to package STAC Items as GeoParquet for bulk analytics access.,"[""Data management""]",0,0,0,{}
STAPI,Standards,Assess,https://github.com/radiantearth/stac-api-spec,0,STAC API specification for standardized search and access endpoints over STAC catalogs.,"[""Data management""]",0,0,0,{}
tesseract,Intelligence,Adopt,https://github.com/tesseract-ocr/tesseract,0,Open-source OCR engine for extracting text from scanned documents and imagery.,"[""Core Library""]",0,0,0,{}
tiledb,Data,Trial,https://tiledb.com/,0,"Storage engine for dense/sparse multidimensional arrays, suitable for large EO rasters and analytical grids.","[""Database"", ""Data management""]",0,0,0,{}
titiler,Visualization,Adopt,https://developmentseed.org/titiler/,0,"FastAPI-based dynamic tile server toolkit for serving EO rasters (COGs, STAC items, mosaics) as map tiles.","[""Server-Side"", ""Web-Tools""]",0,0,0,{}
torchgeo,Intelligence,Adopt,https://torchgeo.readthedocs.io/en/stable/,0,"PyTorch domain library providing geospatial/remote-sensing datasets, samplers, transforms, and pretrained models.","[""Core Library"", ""Remote sensing analysis""]",0,0,0,{}
Transitland,Data,Assess,https://github.com/transitland/transitland-atlas,0,Open registry/catalog of transit feeds and operators (DMFR JSON) for mobility analytics.,"[""Data Repository""]",0,0,0,{}
Virtualizarr,Intelligence,Trial,https://virtualizarr.readthedocs.io/en/latest/,0,"Creates 'virtual' Zarr datasets over archival formats (e.g., netCDF/HDF), enabling cloud-friendly access without copying data.","[""Core Library"", ""Data management"", ""Pangeo""]",0,0,0,{}
Xarray,Intelligence,Adopt,https://docs.xarray.dev/en/stable/,0,Labelled N-dimensional arrays/datasets for gridded EO and climate data cubes and spatiotemporal analysis.,"[""Core Library"", ""Data management"", ""Remote sensing analysis"", ""Pangeo""]",0,0,0,{}
xddgs,Standards,Trial,https://github.com/xarray-contrib/xdggs,0,"Xarray extension for Discrete Global Grid Systems (DGGS), enabling resampling and analytics on global grid indexes.","[""Core Library"", ""Spatial analysis""]",0,0,0,{}
Zarr,Standards,Adopt,https://zarr.dev/,0,"Open specification and ecosystem for chunked N-dimensional arrays, enabling scalable cloud/object-storage workflows.","[""Core Library"", ""Data management"", ""Pangeo""]",0,0,0,{}
